"PVWatts: Hourly PV Performance Data"
"Requested Location:","1354 wright ave., 94087"
"City:","MOUNTAIN VIEW MOFFETT FLD NAS"
"State:","CA" 
"Lat (deg N):","37.4"
"Long (deg W):","122.05"
"Elev (m): ","12"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","22.6"
"Array Azimuth (deg):","270"
"DC Rating (kW):","10"
"DC to AC Derate Factor:","0.77"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.15"
"Cost of Electricity Generated by System ($/kWh):","0.24"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","16","17","179","15","15","2.1","111.74","18.031","774.623","460.408"
"11","16","18","0","0","14","0","0","14","0","0"
"11","16","19","0","0","14","0","0","14","0","0"
"11","16","20","0","0","13","1.5","0","13","0","0"
"11","16","21","0","0","13","1.5","0","13","0","0"
"11","16","22","0","0","12","0","0","12","0","0"
"11","16","23","0","0","11","0","0","11","0","0"
"11","17","0","0","0","11","0","0","11","0","0"
"11","17","1","0","0","9","0","0","9","0","0"
"11","17","2","0","0","9","0","0","9","0","0"
"11","17","3","0","0","9","0","0","9","0","0"
"11","17","4","0","0","8.9","0","0","8.9","0","0"
"11","17","5","0","0","9","0","0","9","0","0"
"11","17","6","0","0","9","0","0","9","0","0"
"11","17","7","0","0","8","0","0","8","0","0"
"11","17","8","289","26","9","0","19.412","4.89","27.769","0.186"
"11","17","9","604","58","11","0","39.378","8.209","112.541","8.259"
"11","17","10","674","92","12","0","186.535","17.987","1220.416","1032.766"
"11","17","11","732","107","16","0","343.453","31.064","2500.345","2227.823"
"11","17","12","731","124","17","2.1","467.665","31.074","3648.636","3339.761"
"11","17","13","795","108","18","1.5","563.278","37.191","4345.396","4015.865"
"11","17","14","768","107","19","1.5","586.674","39.428","4501.063","4166.234"
"11","17","15","601","107","20","1.5","486.027","37.367","3766.506","3454.354"
"11","17","16","513","107","18","3.1","405.957","29.345","3248.225","2950.538"
"11","17","17","241","15","17","2.1","134.991","21.182","1081.721","904.332"
"11","17","18","0","0","16","1.5","0","16","0","0"
"11","17","19","0","0","16","0","0","16","0","0"
"11","17","20","0","0","13","0","0","13","0","0"
"11","17","21","0","0","13","0","0","13","0","0"
"11","17","22","0","0","12","0","0","12","0","0"
"11","17","23","0","0","12","0","0","12","0","0"
"11","18","0","0","0","10","0","0","10","0","0"
"11","18","1","0","0","10","0","0","10","0","0"
"11","18","2","0","0","10","0","0","10","0","0"
"11","18","3","0","0","8","0","0","8","0","0"
"11","18","4","0","0","9","0","0","9","0","0"
"11","18","5","0","0","8","0","0","8","0","0"
"11","18","6","0","0","8","0","0","8","0","0"
"11","18","7","0","0","9","0","0","9","0","0"
"11","18","8","193","35","9","0","27.038","5.323","53.766","1.459"
"11","18","9","185","109","11","2.6","82.583","11.312","487.893","179.908"
"11","18","10","640","119","13","1.5","202.298","17.945","1377.88","1175.173"
"11","18","11","732","110","14","2.6","343.576","22.982","2601.594","2325.058"
"11","18","12","797","103","15","3.1","476.744","27.737","3769.341","3457.109"
"11","18","13","796","110","15","4.6","563.023","28.346","4545.344","4208.943"
"11","18","14","595","158","16","2.6","531.123","31.962","4244.792","3918.513"
"11","18","15","531","120","16","2.1","454.288","30.614","3648.575","3339.703"
"11","18","16","469","109","16","2.6","384.018","27.291","3105.946","2812.433"
"11","18","17","217","14","14","2.6","124.309","17.361","949.706","695.311"
"11","18","18","0","0","13.3","1.3","0","13.3","0","0"
"11","18","19","0","0","13","0","0","13","0","0"
"11","18","20","0","0","12","0","0","12","0","0"
"11","18","21","0","0","12","0","0","12","0","0"
"11","18","22","0","0","11","0","0","11","0","0"
"11","18","23","0","0","11","2.1","0","11","0","0"
"11","19","0","0","0","9","0","0","9","0","0"
"11","19","1","0","0","9","0","0","9","0","0"
"11","19","2","0","0","10","0","0","10","0","0"
"11","19","3","0","0","11","1.8","0","11","0","0"
"11","19","4","0","0","12","3.6","0","12","0","0"
"11","19","5","0","0","11","2.6","0","11","0","0"
"11","19","6","0","0","12","4.6","0","12","0","0"
"11","19","7","0","0","11","2.6","0","11","0","0"
"11","19","8","0","25","12","2.1","23.424","10.264","39.444","0.626"
"11","19","9","428","99","12","1.5","72.027","11.939","370.042","102.136"
"11","19","10","702","85","13","1.5","180.462","17.118","1157.893","976.691"
"11","19","11","796","91","14","2.1","347.208","23.584","2593.768","2317.533"
"11","19","12","814","102","16","2.6","480.844","29.593","3760.293","3448.315"
"11","19","13","741","123","16","4.1","543.339","29.716","4356.567","4026.667"
"11","19","14","781","99","17","4.1","580.479","31.835","4630.339","4290.835"
"11","19","15","687","95","16","4.1","518.917","29.429","4184.178","3859.802"
"11","19","16","509","102","16","4.1","395.367","26.115","3211.228","2914.611"
"11","19","17","232","13","14","2.1","126.629","17.84","975.85","734.528"
"11","19","18","0","0","14","0","0","14","0","0"
"11","19","19","0","0","13","0","0","13","0","0"
"11","19","20","0","0","11","1.5","0","11","0","0"
"11","19","21","0","0","10","0","0","10","0","0"
"11","19","22","0","0","9","0","0","9","0","0"
"11","19","23","0","0","9","0","0","9","0","0"
"11","20","0","0","0","8","0","0","8","0","0"
"11","20","1","0","0","8","1.5","0","8","0","0"
"11","20","2","0","0","8","0","0","8","0","0"
"11","20","3","0","0","8","2.1","0","8","0","0"
"11","20","4","0","0","7","2.1","0","7","0","0"
"11","20","5","0","0","7","2.6","0","7","0","0"
"11","20","6","0","0","8","1.5","0","8","0","0"
"11","20","7","0","0","8","0","0","8","0","0"
"11","20","8","287","22","11","4.1","16.281","9.472","19.126","0"
"11","20","9","590","57","12","6.2","39.077","11.353","109.219","7.73"
"11","20","10","633","99","14","4.1","179.225","16.905","1189.861","1005.328"
"11","20","11","714","112","16","4.1","334.368","23.423","2518.056","2244.813"
"11","20","12","749","116","17","6.2","460.431","25.775","3674.187","3364.605"
"11","20","13","759","116","17","2.6","543.552","32.852","4284.023","3956.492"
"11","20","14","725","114","18","2.6","561.054","34.683","4409.982","4078.295"
"11","20","15","700","92","18","3.1","520.971","32.755","4126.711","3804.102"
"11","20","16","533","99","18","3.1","402.805","29.395","3213.945","2917.248"
"11","20","17","240","12","17","3.1","127.507","20.291","972.914","730.07"
"11","20","18","0","0","17","9.3","0","17","0","0"
"11","20","19","0","0","16","10.8","0","16","0","0"
"11","20","20","0","0","15","8.2","0","15","0","0"
"11","20","21","0","0","13","3.1","0","13","0","0"
"11","20","22","0","0","12","6.7","0","12","0","0"
"11","20","23","0","0","11","5.7","0","11","0","0"
"11","21","0","0","0","10","4.6","0","10","0","0"
"11","21","1","0","0","10","5.7","0","10","0","0"
"11","21","2","0","0","9","0","0","9","0","0"
"11","21","3","0","0","8","0","0","8","0","0"
"11","21","4","0","0","7","0","0","7","0","0"
"11","21","5","0","0","8","2.1","0","8","0","0"
"11","21","6","0","0","8","4.1","0","8","0","0"
"11","21","7","0","0","8","4.6","0","8","0","0"
"11","21","8","260","22","10","4.1","16.372","8.459","19.43","0.002"
"11","21","9","611","53","12","4.6","36.084","11.132","93.227","5.425"
"11","21","10","679","88","13","2.1","174.723","16.374","1127.859","949.855"
"11","21","11","778","93","14","3.1","337.753","22.214","2530.534","2256.788"
"11","21","12","832","91","16","2.6","472.697","29.318","3687.739","3377.781"
"11","21","13","826","95","16","9.8","555.991","24.175","4571.401","4234.062"
"11","21","14","769","102","16","7.2","571.629","26.454","4682.925","4341.44"
"11","21","15","688","91","17","5.1","510.905","28.642","4131.775","3809.011"
"11","21","16","542","99","16","6.2","405.951","24.01","3325.872","3025.971"
"11","21","17","241","12","14","3.6","127.347","17.043","983.949","746.894"
"11","21","18","0","0","13","2.1","0","13","0","0"
"11","21","19","0","0","10","0","0","10","0","0"
"11","21","20","0","0","9","0","0","9","0","0"
"11","21","21","0","0","9","1.5","0","9","0","0"
"11","21","22","0","0","11","2.1","0","11","0","0"
"11","21","23","0","0","12","2.1","0","12","0","0"
"11","22","0","0","0","9","1.5","0","9","0","0"
"11","22","1","0","0","8","0","0","8","0","0"
"11","22","2","0","0","8","1.5","0","8","0","0"
"11","22","3","0","0","7","0","0","7","0","0"
"11","22","4","0","0","4","0","0","4","0","0"
"11","22","5","0","0","6","0","0","6","0","0"
"11","22","6","0","0","6","0","0","6","0","0"
"11","22","7","0","0","6","1.5","0","6","0","0"
"11","22","8","188","24","8","0","18.202","6.916","24.189","0.094"
"11","22","9","539","76","13","0","55.693","11.161","222.052","35.431"
"11","22","10","661","91","13","1.5","172.308","16.722","1116.876","940.057"
"11","22","11","778","90","15","2.1","332.321","24.078","2457.623","2186.875"
"11","22","12","772","108","16","3.1","457.984","28.17","3598.056","3290.58"
"11","22","13","717","130","17","3.6","529.765","30.898","4216.076","3890.704"
"11","22","14","651","133","18","3.1","532.992","32.958","4227.34","3901.613"
"11","22","15","701","89","18","2.6","514.087","33.316","4056.095","3735.612"
"11","22","16","490","90","17","1.5","368.089","30.233","2921.203","2633.434"
"11","22","17","215","10","15","0","112.449","22.71","744.338","424.671"
"11","22","18","0","0","13","2.1","0","13","0","0"
"11","22","19","0","0","12","0","0","12","0","0"
"11","22","20","0","0","10","0","0","10","0","0"
"11","22","21","0","0","10","0","0","10","0","0"
"11","22","22","0","0","9","1.5","0","9","0","0"
"11","22","23","0","0","8","1.5","0","8","0","0"
"11","23","0","0","0","8","2.1","0","8","0","0"
"11","23","1","0","0","6","0","0","6","0","0"
"11","23","2","0","0","6","0","0","6","0","0"
"11","23","3","0","0","6","0","0","6","0","0"
"11","23","4","0","0","5","0","0","5","0","0"
"11","23","5","0","0","4","0","0","4","0","0"
"11","23","6","0","0","4","1.5","0","4","0","0"
"11","23","7","0","0","4.4","0.8","0","4.4","0","0"
"11","23","8","289","19","6","0","13.95","4.675","14.354","0"
"11","23","9","565","58","9","0","40.377","6.122","119.463","9.418"
"11","23","10","684","84","11","2.1","167.539","14.135","1051.185","853.545"
"11","23","11","737","101","13","2.6","324.335","21.254","2438.311","2168.381"
"11","23","12","736","117","13","3.6","447.833","24.305","3588.474","3281.264"
"11","23","13","784","110","15","3.1","543.333","29.964","4336.544","4007.305"
"11","23","14","695","121","15","3.6","544.095","29.6","4386.519","4055.622"
"11","23","15","675","92","16","2.1","500.697","32.063","3975.49","3657.381"
"11","23","16","430","94","16","2.1","341.419","27.05","2756.676","2474.445"
"11","23","17","186","11","14","2.6","102.261","16.499","638.283","310.896"
"11","23","18","0","0","12","0","0","12","0","0"
"11","23","19","0","0","12","0","0","12","0","0"
"11","23","20","0","0","11","1.5","0","11","0","0"
"11","23","21","0","0","8","0","0","8","0","0"
"11","23","22","0","0","9","0","0","9","0","0"
"11","23","23","0","0","8","0","0","8","0","0"
"11","24","0","0","0","7","0","0","7","0","0"
"11","24","1","0","0","7","0","0","7","0","0"
"11","24","2","0","0","6","0","0","6","0","0"
"11","24","3","0","0","6","0","0","6","0","0"
"11","24","4","0","0","6","0","0","6","0","0"
"11","24","5","0","0","6","0","0","6","0","0"
"11","24","6","0","0","5","0","0","5","0","0"
"11","24","7","0","0","4","0","0","4","0","0"
"11","24","8","285","19","6","0","13.994","4.047","14.485","0"
"11","24","9","494","64","9","0","45.512","6.369","151.611","15.788"
"11","24","10","689","84","12","1.5","166.023","15.409","1017.033","798.483"
"11","24","11","725","103","14","1.5","319.923","23.515","2375.753","2108.545"
"11","24","12","682","135","15","2.6","438.451","27.266","3467.404","3163.543"
"11","24","13","790","109","17","1.5","543.022","35.41","4209.958","3884.778"
"11","24","14","769","102","17","2.1","564.54","34.932","4421.2","4089.132"
"11","24","15","643","98","17","3.6","487.303","30.173","3907.01","3590.881"
"11","24","16","447","92","15","3.6","346.598","24.216","2835.625","2550.679"
"11","24","17","191","10","13","0","101.925","19.919","620.421","293.476"
"11","24","18","0","0","14","0","0","14","0","0"
"11","24","19","0","0","12","0","0","12","0","0"
"11","24","20","0","0","12","1.5","0","12","0","0"
"11","24","21","0","0","11","2.1","0","11","0","0"
"11","24","22","0","0","11","0","0","11","0","0"
"11","24","23","0","0","9","0","0","9","0","0"
"11","25","0","0","0","9","1.5","0","9","0","0"
"11","25","1","0","0","8","0","0","8","0","0"
"11","25","2","0","0","9","0","0","9","0","0"
"11","25","3","0","0","9","2.1","0","9","0","0"
"11","25","4","0","0","9","2.1","0","9","0","0"
"11","25","5","0","0","9","1.5","0","9","0","0"
"11","25","6","0","0","9","0","0","9","0","0"
"11","25","7","0","0","10","0","0","10","0","0"
"11","25","8","31","20","11","3.1","17.999","9.781","23.342","0.075"
"11","25","9","0","79","12","1.5","70.875","11.859","358.439","95.66"
"11","25","10","6","134","12","0","121.603","15.312","1031.335","821.319"
"11","25","11","200","232","13","2.1","267.763","19.792","2208.037","1948.726"
"11","25","12","180","257","14","1.5","321.076","24.202","2654.15","2375.626"
"11","25","13","474","211","14","2.1","470.097","28.076","3811.282","3497.873"
"11","25","14","503","166","15","2.6","473.313","28.934","3835.698","3521.6"
"11","25","15","520","128","15","1.5","446.263","30.566","3576.644","3269.76"
"11","25","16","100","111","14","1.5","185.59","20.795","1568.272","1349.455"
"11","25","17","42","12","14","1.5","35.106","13.829","79.744","3.795"
"11","25","18","0","0","14","0","0","14","0","0"
"11","25","19","0","0","14","0","0","14","0","0"
"11","25","20","0","0","14","0","0","14","0","0"
"11","25","21","0","0","14","0","0","14","0","0"
"11","25","22","0","0","14","2.6","0","14","0","0"
"11","25","23","0","0","13","4.1","0","13","0","0"
"11","26","0","0","0","13","2.1","0","13","0","0"
"11","26","1","0","0","13","1.5","0","13","0","0"
"11","26","2","0","0","12","5.1","0","12","0","0"
"11","26","3","0","0","12","4.6","0","12","0","0"
"11","26","4","0","0","12","5.1","0","12","0","0"
"11","26","5","0","0","12","4.6","0","12","0","0"
"11","26","6","0","0","12","4.6","0","12","0","0"
"11","26","7","0","0","11","2.6","0","11","0","0"
"11","26","8","53","20","12","1.5","16.833","10.062","20.389","0.018"
"11","26","9","481","77","12","2.1","57.666","11.472","237.713","40.859"
"11","26","10","699","78","14","2.1","157.876","16.97","874.898","589.041"
"11","26","11","707","110","14","0","316","27.616","2296.205","2032.629"
"11","26","12","539","178","16","2.1","409.415","28.184","3241.085","2943.604"
"11","26","13","644","169","16","1.5","517.816","33.47","4065.626","3744.858"
"11","26","14","348","211","16","3.1","424.299","27.987","3464.124","3160.354"
"11","26","15","514","156","16","4.6","471.764","27.009","3852.9","3538.315"
"11","26","16","155","112","14","4.1","214.275","19.307","1816.423","1579.652"
"11","26","17","65","12","14","2.6","50.999","14.338","166.79","19.361"
"11","26","18","0","0","14","2.6","0","14","0","0"
"11","26","19","0","0","13","2.1","0","13","0","0"
"11","26","20","0","0","13","0","0","13","0","0"
"11","26","21","0","0","13","1.5","0","13","0","0"
"11","26","22","0","0","13","1.5","0","13","0","0"
"11","26","23","0","0","13","1.5","0","13","0","0"
"11","27","0","0","0","13","1.5","0","13","0","0"
"11","27","1","0","0","13","0","0","13","0","0"
"11","27","2","0","0","13","0","0","13","0","0"
"11","27","3","0","0","13","4.1","0","13","0","0"
"11","27","4","0","0","13","3.6","0","13","0","0"
"11","27","5","0","0","14","6.2","0","14","0","0"
"11","27","6","0","0","13","5.7","0","13","0","0"
"11","27","7","0","0","12","6.7","0","12","0","0"
"11","27","8","0","11","12","4.6","10.281","10.607","7.586","0"
"11","27","9","278","102","12","2.1","77.945","12.094","433.035","140.987"
"11","27","10","0","55","11","3.1","51.577","10.641","190.902","25.781"
"11","27","11","0","72","11","3.1","67.592","10.987","327.338","79.349"
"11","27","12","0","83","13","5.7","77.969","13.293","430.866","139.545"
"11","27","13","492","235","14","4.6","499.571","24.633","4119.668","3797.272"
"11","27","14","180","220","15","5.7","331.142","21.808","2797.176","2513.539"
"11","27","15","540","140","15","5.7","467.855","24.364","3867.531","3552.53"
"11","27","16","427","89","15","4.1","330.392","23.289","2712.221","2431.571"
"11","27","17","177","9","13","4.1","93.268","14.673","530.257","213.206"
"11","27","18","0","0","12","3.6","0","12","0","0"
"11","27","19","0","0","12.1","4.1","0","12.1","0","0"
"11","27","20","0","0","12","4.6","0","12","0","0"
"11","27","21","0","0","11","4.6","0","11","0","0"
"11","27","22","0","0","12","7.2","0","12","0","0"
"11","27","23","0","0","11","6.7","0","11","0","0"
"11","28","0","0","0","11","6.2","0","11","0","0"
"11","28","1","0","0","11","7.2","0","11","0","0"
"11","28","2","0","0","11","7.2","0","11","0","0"
"11","28","3","0","0","10","7.7","0","10","0","0"
"11","28","4","0","0","10","8.2","0","10","0","0"
"11","28","5","0","0","9","6.7","0","9","0","0"
"11","28","6","0","0","9","6.2","0","9","0","0"
"11","28","7","0","0","9","5.1","0","9","0","0"
"11","28","8","262","15","9","4.6","11.633","7.728","9.843","0"
"11","28","9","581","50","11","6.7","34.659","10.28","86.352","4.558"
"11","28","10","544","114","11","5.7","163.196","13.039","1135.448","956.63"
"11","28","11","706","108","13","9.3","309.382","17.066","2355.195","2088.907"
"11","28","12","754","112","13","7.2","439.045","20.491","3560.541","3254.102"
"11","28","13","790","104","14","6.7","528.219","23.852","4332.484","4003.378"
"11","28","14","751","104","15","6.7","547.901","25.419","4498.271","4163.542"
"11","28","15","684","89","14","7.7","493.772","22.557","4104.169","3782.243"
"11","28","16","435","89","14","5.7","333.478","20.832","2769.189","2486.521"
